Datetime,THREE_VO_STRAT_OUTSAMPLE,SEVEN_VO_SINGLE_BRACKET,ONE_VO_STRAT_SINGLE,CUSTOM_STRAT_FOURTEEN_VO_SRT,SINGLE_STOCHASTIC_STR,BRACKET_ORDER_STOCHASTIC_STR,CUSTOM_STRAT_THIRTEEN_V1_SRT,BRACKET_ORDER_STR,CUSTOM_STRAT_FIFTEEN_VO_SRT,CUSTOM_STRAT_ELEVEN_VO_SRT,CUSTOM_STRAT_NINE_VO_SRT,CUSTOM_STRAT_THREE_VO_SINGLE,CUSTOM_STRAT_VO_SINGLE,BRACKET_ORDER_SG,GL_FCPO_D_000003_V0_SINGLE_OUTPUTSAMPLE,SG Strategy
2016-06-28,0.0010133738682880367,-0.00043531554649289816,0.0,0.0,0.0,0.0,0.0,0.001191192697361787,0.0017541268141363364,0.0,0.0,0.0022878059940516504,0.0,0.0,0.000614004472537788,0.0
2016-06-29,0.027839569485700544,-0.0018629304910893207,0.0,0.0,0.0,0.0,0.0,0.03271882475233889,0.04815401913258266,0.0,0.0,0.06277105683633888,0.0,0.016971766187224846,0.01687476181556291,0.0
2016-06-30,-0.01822116817645758,-0.008071882235486605,0.0,0.0,0.0,0.0,0.0,-0.02131349329064569,-0.04145747421547341,0.0,0.0,-0.07161105082293373,0.0,-0.03347706725652344,-0.011163727255692257,0.0
2016-07-01,0.0,-0.00016726579460801805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011319713545966392,0.0,0.0
2016-07-04,-0.022070567736314772,0.0,0.0,0.0,0.0,0.0,0.0,-0.025897747267725757,-0.006191751669479717,0.0,0.0,0.0,0.0,-0.005079296963150126,-0.028087902769926454,0.0
2016-07-05,0.022055746777350338,0.0,0.0,0.0,0.0,0.0,0.0,0.025982038365643945,0.03770502395215103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-06,0.0,0.0,0.0,0.016371663097518585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-07,0.0,0.0,0.0,-0.01625606825326875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007187730296531081,0.0
2016-07-08,0.060724520926055625,0.005454124457308307,0.0,0.0,0.0,0.0,0.0,0.07126074800538107,0.10224503228790494,0.0,0.0,0.0,0.0,-0.002875486477776912,0.03771647187752225,0.0
2016-07-11,-0.00047312524123166444,-0.00021877781500834192,0.0,0.0,0.0,0.0,0.0,-0.0005497557926900098,-0.0007666174417572114,0.0,0.0,0.0,0.0,-0.00047234307022991917,-0.0003003772105391045,0.0
2016-07-12,0.02508750731822773,0.011597761528370665,0.0,0.0,0.0,0.0,0.0,0.029153084089422077,0.040661896532230735,0.0,0.0,0.0,0.053649497348039255,0.025046013032880676,0.015924775598246566,0.0
2016-07-13,-0.017085292795255946,-0.008003725204675627,0.0,0.0,0.0,0.0,0.0,-0.019775632370150342,-0.0272774540008226,0.0,0.0,0.0,-0.03701675495224155,-0.017057724504404015,-0.01094303086152626,0.0
2016-07-14,-0.01221457094465117,-0.0026523250595941184,0.03159767058038798,0.0,0.0,0.0,0.0,-0.014176744399612029,-0.07322930129401817,0.0,0.0,0.0,-0.02262636425275033,0.0011602073562082538,-0.027051187620792283,0.0
2016-07-15,-0.014268013366875665,0.011565017261219834,0.02362518029742855,0.0,0.0,0.0,0.0,-0.01659301695980997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-18,0.00048248454144927955,-0.00021614242648315685,-0.0007693304395711698,0.0,0.0,0.0,0.0,0.0005624330260673993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-19,-0.01350305214665537,0.006053296315681633,0.02155783740852102,0.0,0.0,0.0,0.0,-0.015739272443255792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-20,-0.020042967594200656,0.008810423216992103,0.030900681481011327,0.0,0.0,0.0,0.0,-0.023415332082912577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-21,-0.002993107975057474,0.0012780698902430387,0.00438650495598103,0.0,0.0,0.0,0.0,-0.0035087935290460948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-22,0.018012561391496762,-0.007658631075679323,-0.026204085385475917,0.0,0.0,0.0,0.0,0.02112689107296184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-25,0.02408329560887279,-0.010504699470815893,-0.051572064770957105,0.0,0.0,0.0,0.0,0.028161089903750103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032715506910601544
2016-07-26,-0.019677431577352023,-0.005815544608648082,0.0,0.0,0.0,0.0,-0.03726244286485836,-0.02291796603786911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032170142473673335
2016-07-27,-0.004406137672477106,0.0,0.0,0.0,0.0,0.0,0.008042138395563336,-0.005148772424258818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006841641994078662
2016-07-28,0.008851275282425464,0.0,0.0,-0.007942393182340024,0.0,0.0,0.0,0.010350838962736919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013590303993641917
2016-07-29,-0.008286194379240941,0.0,0.0,0.012255599442996257,0.0,0.0,0.0,-0.009675641348239172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013978971115497618
2016-08-01,-0.005897949945030123,0.0,0.0,0.008546271688975704,0.0,0.0,0.0,-0.00689659344581639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-02,-0.0049441184506694436,0.0,0.0,0.0070615432073528606,0.0,0.0,0.020505197264479635,-0.0057870722896703475,0.0,0.0,0.0,0.03342302962412802,0.0,0.013536504179303188,0.0,0.0
2016-08-03,-0.0387557368689444,0.0,0.0,0.05469381428460718,0.0,0.0,0.05424061311656603,-0.02208824268269516,0.0,0.0,0.0,0.08730588872917511,0.0,0.036053130929791344,0.0,0.0
2016-08-04,-0.012405631503774717,0.006296882527011327,0.0,0.015956162542908325,0.0,0.0,-0.0352373050231386,0.0,0.0,0.0,0.0,0.024706341294265632,0.0,0.010707241476472174,0.0,0.0
2016-08-05,0.018318802253350475,-0.007579643243859402,0.0,-0.02290394464478218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03516137219237769,-0.03200071609994071,-0.015449307685159397,-0.0092526690391459,0.0
2016-08-08,-0.017475281673948073,0.007419317790283708,-0.013481058076398211,0.02277109410524747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03814158419097102,0.0373354293574375,0.015243398853205692,0.010547283176593591,0.0
2016-08-09,-0.013078013793862975,0.005415203611655706,-0.009704451517686952,0.016370673403342417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026464459623591896,0.011040092969204052,0.007674411089927835,0.0
2016-08-10,-0.01643163019067939,0.0066786860337222365,0.0,0.019972668979291397,0.0,0.0,0.0,0.003151550086464061,0.0,0.0,0.0,0.0,0.03196986473870478,0.013540229885057542,0.009443794192627752,0.0
2016-08-11,0.007544708068015771,-0.0029961703086280878,0.0,-0.008843290901051515,0.0,0.0,0.0,-0.008306944730711363,0.0,0.0,0.0,0.0,-0.013990721942290896,-0.006033250924266875,-0.004225038914832058,0.0
2016-08-12,-0.021929762826377597,0.008800867659353395,-0.027513470136420914,0.0261292778726272,0.0,0.0,0.0,0.024531260824930623,0.0,0.0,0.0,0.0,-0.01845668014466617,0.01777605367044699,0.01242582785682389,0.0
2016-08-15,-0.055780217882481664,-0.004115664161804422,-0.0076842137433909,-0.04674378846964755,0.02410126296266668,0.03473835976592321,0.0,0.05956771909117742,0.0,0.0,0.0,0.0,0.0,0.04345096632438006,0.030533629531596995,0.0
2016-08-16,0.048071207571900976,-0.008782632653176026,0.0,0.0,-0.029314156749725373,-0.02976902775273349,0.0,-0.04574674232139331,0.0,0.0,0.0,0.0,-0.02018955903611841,-0.033884830253545384,-0.03807579996636545,0.0
2016-08-17,-0.055260670399185585,0.021555513957195238,0.0,0.0,0.0,0.0,0.0,0.05775883558187478,0.0,0.0,0.0,0.0,0.0,0.04225696683940128,0.0,0.0
2016-08-18,0.037435542215038975,-0.013504433918784642,0.0,0.0,0.0,0.0,0.0,-0.03494714818625455,0.0,0.0,0.0,0.0,0.0,-0.025947976015193275,0.0,0.0
2016-08-19,-0.001127646631155721,0.0012721142426135312,0.0,0.0,0.0,0.0,0.0,0.0011316461878414508,0.0,0.0,0.0,0.0,0.0,-0.051350581637347514,0.0,0.0
2016-08-22,0.021449473418398313,0.0,0.0,0.0,0.0,0.0,0.0,-0.021476973234099028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-23,-0.019341234639714933,0.0,0.0,0.0,0.0,0.0,0.0,0.020215592453656228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-24,-0.011833617557648113,0.0,0.0,0.0,0.0,0.0,0.0,0.011889012049915992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-25,0.02395065804282903,0.0,0.0,-6.85816962311403e-05,0.0,0.0,0.0,-0.0234986483860139,0.0,0.0,0.0,0.0,0.0,0.0,-3.17871532220515e-05,0.0
2016-08-26,0.003898406929198517,0.0,0.0,-0.010699478400427953,0.0,0.0,0.0,-0.004010687124186507,0.0,-0.021068320238467608,0.0,0.0,0.0,0.0,-0.002113912884537439,0.0
2016-08-29,0.019416341844406437,0.0,0.0,0.0,0.0,0.0,0.0,-0.020134187547686255,0.0,0.031248825232134125,0.0,0.0,0.0,0.0,-0.0036378984924383406,0.0
2016-08-30,-0.007618611178736634,0.0,0.0,0.0,0.0,0.0,0.0,0.008219161151177046,-0.0009038711510153119,-0.010525932069006316,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-31,0.0,0.0,0.0007479727737911279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.004386914296434119,-0.0008601159188904584,-0.006682758044589843,0.0,0.0,0.0,0.0,-0.0046583755754012746,0.006548224224983246,0.0,0.0,0.0,0.0,0.0,0.005738940550011007,0.0
2016-09-02,-0.04258559503455406,0.0,0.06559524810672279,0.0,0.0,0.0,0.0,0.04563173160413081,-0.03249387957747685,0.0,0.0,0.0,0.0,0.0,0.02355592784447369,-0.04159713945172827
2016-09-05,-0.02623167309452712,0.0,0.036303068315396425,0.0,0.0,0.0,0.0,0.025736614898967503,0.0,0.0,0.0,0.0,0.0,0.0,0.013572250493430582,0.0005389047796708901
2016-09-06,0.009369846969440099,-0.004726270185112291,-0.01218480826963697,0.0,0.0,0.0,0.0,-0.008727256024390395,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046575690859980146,0.0
2016-09-07,0.016825198100676397,-0.006229860365198681,-0.022357385443759648,0.0,0.0,0.0,0.0,-0.015957415999119595,0.0,0.0,0.0,0.029113823083672274,0.0,0.0,-0.008481346425289527,0.0
2016-09-08,-0.00627637051607377,0.0023778642455685173,0.008674322759513853,-0.0013865635063418091,0.0,0.0,0.0,0.006150966496362376,0.0,0.0,0.0,-0.011570742077640195,0.0,0.0,0.0032445808513841268,0.0
2016-09-09,-0.016651304755141205,0.006219992508768257,0.022672004805971202,-0.01912643231290978,0.0,0.0,0.0,-0.025933531067001248,0.0,0.0,0.0,-0.03086177732471518,0.0,0.0,0.008526230926233502,0.0
2016-09-12,0.0,0.0,0.0,0.0133416851574637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012425734563192181,0.0,0.0,0.0,0.0
2016-09-13,0.029195285729651577,-0.005809297131448066,-0.03822306983556034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011892940442925437,-0.014576118793833803,0.0
2016-09-14,0.015885576076083652,-0.006036125987110785,-0.03360093038432754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077064471566064,0.0,-0.01243339253996445,-0.01614944935858409,0.0
2016-09-15,-0.018429522507825924,0.004714396602894855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03607013829762762,0.0,0.009773759939416982,0.0,0.0
2016-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-19,-0.027878842324334796,0.014008657418453252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051694077668824834,0.0,0.0,0.019513229589842362,0.0
2016-09-20,-0.02750781647080569,0.010005602240896305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04714689981415776,0.0,-0.001783496215050695,0.013861960947456398,0.0
2016-09-21,0.009027414833467917,-0.0031616431669680978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03771621198445296,0.0,-0.014369409795399801,0.0,-0.006691256054412786,-0.004363542829321165,0.0
2016-09-22,-0.030418609031407473,0.0107836809187829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046372955330736376,0.0,0.04956825994434455,0.0,0.0229035239281552,0.014901067064028384,0.0
2016-09-23,0.03137292992083918,-0.010668633776300007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044317807617723415,0.0,-0.0472272855764263,0.0,-0.022390698039831958,-0.014682285345442803,0.0
2016-09-26,-0.022068402630628925,0.00782345478421509,-0.010778800825941848,0.0,0.0,0.0,0.0,0.0,0.0,0.03364312445563211,0.0,0.03596128662628906,0.0,0.016616282065524457,0.010810578066059895,0.0
2016-09-27,0.02988524195489939,-0.010280363511886992,0.04074059487394921,0.0,0.0,0.0,0.0,0.0,0.0,-0.043104246532214674,0.0,-0.07001846749424745,0.0,-0.021645675863560254,-0.014163594845120864,0.0
2016-09-28,0.03375566880172043,-0.008222693294655858,0.04553691938325444,0.0,0.0,0.0,0.0,0.0,0.0,0.014766932135979571,0.0,0.0,0.0,0.007274256830458237,-0.014734363257300487,0.0
2016-09-29,-0.0057286720033769,0.0,-0.00764098625024634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,-0.010371021788243118,0.0,-0.013859676850692337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027913103477115397,0.0,0.0,0.0,0.0,0.0
2016-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-04,0.020959414116962005,-0.001732419875580704,0.028108934449471823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367805213800223,0.0,0.0,0.0,0.0,0.006214782896917459
2016-10-05,0.024520911805753665,-0.009206774924215955,0.032656617861611004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042373760424878615,0.0,0.0,0.0,0.0,0.033640780696697625
2016-10-06,-0.01224531645940441,0.004856577420895736,-0.016179663942960887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020798296330941657,0.0,0.0,0.0,-0.007471090638269229,-0.01665139624746048
2016-10-07,0.00957959516571516,0.0,0.012708080056969884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016412768422443325,0.0,0.0,0.0,0.005097121467718457,0.013084869353858553
2016-10-10,0.011721331942832869,0.0,0.015501225723487666,-0.019312502837506074,0.0,0.0,0.0,0.0,0.024286447366092867,0.0,0.019947207390965227,0.0,0.0,0.0,0.006264513181383657,0.015954894433781286
2016-10-11,-0.04192859942798244,0.0,-0.05524333464682907,0.02133092128925651,0.0,0.0,0.0,0.0,-0.062364495426315725,-0.038144280741906234,-0.07077806860179003,0.0,0.0,-0.018874156561128674,-0.02253042934198357,-0.056834730586058924
2016-10-12,-0.02130593565789274,0.0,-0.03076343698496453,0.0,0.0,0.0,0.0,0.0,0.019313502409005867,0.018554503544341516,0.004077477344417657,-0.04550329726343072,0.0,-0.0169047275525418,0.010295767880715845,-0.029336894378834022
2016-10-13,0.021181388867383966,-0.007119492014623807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03804904098616002,0.0,0.018075972898270676,0.0,0.019002579535683628
2016-10-14,-0.02823222597910635,0.010613315093479292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049890679927977355,0.0,0.0,0.0,0.0
2016-10-17,-0.061662323883228565,0.02228965268299299,0.0,0.0,0.0,0.003977224728403117,0.0,0.0,0.0,0.0,0.0,-0.010716420941014548,0.0,0.0,0.0,0.0
2016-10-18,0.03538469212989903,-0.00984254140598273,0.0,0.0,0.0,0.035811411185007636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03748258132718296,-0.022546257747807386,-0.060205889798329304
2016-10-19,-0.012205502111873101,0.0,0.0,0.0,0.0,-0.012347604564714398,0.0,0.0,-0.003524706839286962,0.0,0.0,0.0,0.0,0.009485321465032781,0.006142396924922133,0.017059483726150404
2016-10-20,0.008031606158648508,0.0,0.0,0.0,0.0,-0.015222798336579468,0.0,0.0,0.011201052082624674,0.0,0.0,0.0,0.0,-0.006107527094424303,-0.00396818384097708,-0.01090267049216509
2016-10-21,-0.002451573361719972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034083010067942343,0.0,0.0,0.025883989555183007,0.0,0.0018907871396620646,0.0012258440178005703,0.003391645840771229
2016-10-24,-0.06389755695322474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033790077624029746,0.0,0.0,0.10981560315219685,0.0,0.019073325900339944,0.03183292226548584,0.03220067603629251
2016-10-25,0.04463098260704346,-0.011032484537805809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.064697693517211,0.0,0.0,-0.02017170933378709,0.0
2016-10-26,-0.021362080653428372,0.007279283339906462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03458651447172589,0.0,0.0,0.010293491995455595,0.0
2016-10-27,0.00321005592255319,0.002684834043695572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004916217307154858,0.0,0.0,-0.001498325818046431,0.0
2016-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006336184115696919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,0.015998922177874242,0.0,0.0,0.0,0.0,0.0,0.0,0.014354876729384847,0.0,0.0,0.0,-0.024702529539024853,0.0,0.0,-0.0075028708353143125,0.0
2016-11-01,0.020156143811433935,0.0,0.0,0.0,0.0,0.0,0.0,0.018114214891791436,0.0,0.0,0.0,-0.020689140334225642,0.0,0.0,8.91235809854507e-05,0.0
2016-11-02,-0.018523031927857647,0.0,0.0,0.0,0.0,0.0,0.0,-0.016679932577956746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-03,-0.0075490439533151266,0.0,0.0,0.0,0.0,0.0,0.0,-0.006785148856642942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-04,0.025354884985571147,0.0,0.0,-0.017956576465378626,-0.012193418395251454,-0.017205378768896717,0.0,0.022771672039982205,0.0,0.0,0.0,0.0,0.0,0.0,-0.008195456057237704,0.0
2016-11-07,-0.034000878491597386,0.0,0.0,0.01281718994649439,0.025047398306364377,0.03552307300076496,0.0,-0.03061391893317089,0.0,0.0,0.0,0.0,0.0,0.0,0.01676702816058473,0.0
2016-11-08,-0.03391771501709362,0.0,0.0,0.0,0.02354679779918123,-0.012933935166187904,0.0,-0.03043233866629591,0.0,0.0,0.0,0.0,0.0,-0.0007894929213674295,0.015890875292134954,0.0
2016-11-09,0.001987274470495848,0.004429271122714296,0.0,0.0,-0.001302175546970874,0.0,0.0,0.0017766529105938123,0.0,0.0,0.0,0.0,0.0,0.006155106738915173,-0.000885413511410138,0.0
2016-11-10,-0.035699994780702515,0.011396454436397585,0.0,0.0,0.023469721542962674,-0.047458303540249824,0.0,-0.031923036235446345,0.0,0.0,0.0,0.0,0.07892795536105512,0.0,0.015951566938278594,0.0
2016-11-11,-0.05690367510419114,0.053864190480374274,0.0,0.0,0.0352466032957921,0.01233524780475892,0.0,0.010702646414131323,0.0,0.0,0.0,0.0,0.08107093835627,0.005938098354298482,0.024133187034494963,0.0
2016-11-14,0.09014213838884322,0.09950744357850372,0.0,0.0,-0.05086476578675225,0.03309903844827344,0.0,0.0,0.0,0.0,0.0,0.0,-0.11017114379597803,-0.05676561295296845,-0.035204795981034875,0.0
2016-11-15,0.018671580240414043,0.020169251104712016,0.0,0.0,-0.012101112528973279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013589455400020434,-0.008239541435445807,0.0
2016-11-16,-0.020293200571930625,-0.02188876235028825,0.0,0.0,0.013561772839153718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03596954630205107,0.009198137884615765,0.0
2016-11-17,-0.01403175607954843,-0.015159698303006786,0.0,0.0,0.009064082380923155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006174205438562064,0.0
2016-11-18,0.004743816096873799,0.005131017444109043,0.0,0.0,-0.0029942209284786747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045439515738323,0.0
2016-11-21,-0.0343989066188608,-0.03719229278970415,0.0,0.0,0.021880553404130865,-0.007678312106695118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014933032515175748,0.0
2016-11-22,-0.0013970331427730631,-0.010697819415235177,0.0,0.0,0.0008396880779761862,-0.001278406701542445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000576992865027659,0.0
2016-11-23,-0.02098481362172111,-0.022277678308515902,0.0,0.0,0.012584753901825563,-0.006962760850891869,0.012234748845795451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008649902043653235,0.0
2016-11-24,-0.037867819874024655,-0.031615388166132186,0.0,0.0,-0.007435203617738972,0.0,0.043228331621026905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005130388600607549,0.0
2016-11-25,-0.019307811064860902,-0.0014301079810792316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28,-0.03407528445888053,0.0,0.022936929710217546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-29,0.019598539393064218,-0.0020457850966686397,-0.019400266294181567,0.0,0.0,0.0,0.0,0.0,0.0,-0.00934429341081311,0.0,0.0,-0.01026063070814387,0.0,-0.0029035609452905398,0.0
2016-11-30,-0.01691520142443803,0.004462974925127705,0.01740999283607958,0.0,0.0,0.0,0.0,0.0,0.0,0.020535192308636985,0.0,0.0,0.022569828782471157,0.0,0.006339701852011936,0.0
2016-12-01,-0.007038919875686944,-0.0009566580744598818,0.0070003930045194895,0.0,0.0,0.0,0.0,0.0,0.0,0.008231720525867292,0.0,0.0,-0.0047522744913746084,0.0,0.002577175867385373,0.0
2016-12-02,0.0047258783293604445,-0.00608591568027661,-0.004634485450154879,-0.020051671615316402,0.0,0.0,0.0,0.0,0.0,-0.005443008360269896,0.0,0.0,0.0,0.0,-0.0017137007367410417,0.0
2016-12-05,-0.047820436119076604,0.012406934609352938,0.04733664975780294,0.011375709640377263,0.0,0.0,0.0,0.0,0.0,0.055640101198734415,0.0,0.0,0.0,0.0,0.017452532574798285,0.0
2016-12-06,-0.037049073773155694,0.009040491887348123,0.03334217258376482,0.0,0.0,0.0,0.0,0.0,0.0,-0.03983755735744199,0.0,0.0,0.0,-0.007269091363579561,0.012653975198208656,0.0
2016-12-07,0.035909551130610895,-0.008362194080446805,-0.03011525311153207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007674836708280619,-0.01166279611883192,0.0
2016-12-08,0.02063378293260354,-0.005019470260959613,-0.018482346440883757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007024060735204785,0.0
2016-12-09,0.03638994701112974,-0.004811138901722134,-0.039008610437181845,0.005305546418225671,0.0,0.0,0.0,0.0,0.0,0.007104526530670174,0.0,0.0,0.0,0.0,-0.012777421194733574,0.0
2016-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007242525854406434,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13,-0.022627872117615633,0.0,0.0,-0.019386186198865007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14,-0.01995840248744718,0.0,0.0,-0.017042620903940597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15,-0.04724645758751522,0.009508716323296307,0.0,0.0011315396604651973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013440596635778013,0.0
2016-12-16,0.02051974350320629,-0.004820576249147668,0.0,0.0,0.0,0.0,-0.020786691065471263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067874616530744225,0.0
2016-12-19,0.012566968714862181,-0.0030274542296722107,0.0,0.0,0.0,0.0,-0.009917976593575184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004271153825979757,0.0
2016-12-20,0.04219740022209151,-0.010324601639789655,0.0,0.0,0.0,0.0,-0.03405891594934396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014584214431599407,0.0
2016-12-21,-0.016671889689752417,0.004252593274443051,0.0,0.0,0.0,0.0,0.030034532070432274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005046378108738425,0.0
2016-12-22,0.034716468013682666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-23,0.007022443070984208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04801655888332612,0.0,0.0,0.0,0.0,-0.039382971389176125
2016-12-27,-0.053463287319291286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07234660147562788,0.0,0.0,-0.030910317599140424,0.0,-0.05880505965730687
2016-12-28,-0.00327438012968273,0.0,0.0,0.0,0.0,0.0,0.0,0.005978350738389926,0.0,0.0,0.04894081534315675,-0.010454213810452084,0.0,-0.0019596720127894596,0.0,-0.003621979697850608
2016-12-29,0.02545981110462736,0.0,0.0,0.0,0.0,0.0,0.0,-0.01861873632834732,0.0,0.0,0.0,0.03240929249799174,0.0,0.020901152276132873,0.0,0.061080021045582855
2016-12-30,-0.0024026808860412308,0.0,0.0,0.0,0.0,0.0,0.0,0.001835997139709722,0.0,0.0,0.0,-0.003037926109109468,0.0,0.0,0.0,0.0
2017-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002886805162035322,0.0,0.0,0.0,0.0
2017-01-03,-0.04736653075021657,0.0,0.0,0.0,0.0,0.0,0.0,0.03604177115886675,0.0,0.0,0.0,0.0,0.0,0.0,0.009209292571322525,0.0
2017-01-04,0.018540285201037898,0.0009970036288788897,0.0,0.0,0.0,0.0,0.0,-0.012971778623253605,0.0,0.0,0.0,0.0,0.0,0.0,-0.006294318097971541,0.0
2017-01-05,0.0397152002090273,-0.009767329781252498,0.0,0.0,0.02875539026270868,0.044403286318088986,0.0,-0.02867401543114778,0.0,0.0,0.0,0.0,0.0,0.033126660761736204,-0.013820045430368633,0.0
2017-01-06,0.01512010219681259,-0.0039043699742051796,0.0,0.0,0.007708585570638249,0.011725042872732905,0.016038379063909813,-0.010681754915225716,0.0,0.0,0.0,0.02434081429138213,0.0,0.008842837546541249,0.0013906154203116028,0.0
